iteration,game_nr,division,date,home,away,home_goals,away_goals
8,1,1,2026-01-27,Switzerland,Iceland,24.409397,33.494881
8,2,1,2026-01-27,Slovenia,Croatia,30.407332,27.374163
8,3,1,2026-01-27,Sweden,Hungary,39.221367,33.801216
8,4,1,2026-01-28,Slovenia,Iceland,32.452481,30.242537
8,5,1,2026-01-28,Spain,Portugal,34.17805,26.056086
8,6,1,2026-01-28,Croatia,Hungary,32.933577,30.811613
8,7,1,2026-01-28,Germany,France,29.87745,30.896172
8,8,1,2026-01-28,Denmark,Norway,40.623951,23.339473
8,9,1,2026-01-28,Sweden,Switzerland,30.575275,26.916574
9,1,1,2026-01-27,Switzerland,Iceland,26.694817,31.36994
9,2,1,2026-01-27,Slovenia,Croatia,28.670576,24.685856
9,3,1,2026-01-27,Sweden,Hungary,33.817485,26.96321
9,4,1,2026-01-28,Slovenia,Iceland,38.059367,43.167053
9,5,1,2026-01-28,Spain,Portugal,37.413781,29.023042
9,6,1,2026-01-28,Croatia,Hungary,28.697817,25.939918
9,7,1,2026-01-28,Germany,France,26.490562,30.677686
9,8,1,2026-01-28,Denmark,Norway,36.248428,29.100465
9,9,1,2026-01-28,Sweden,Switzerland,38.608716,28.186342
10,1,1,2026-01-27,Switzerland,Iceland,21.576413,25.629538
10,2,1,2026-01-27,Slovenia,Croatia,27.526159,24.514044
10,3,1,2026-01-27,Sweden,Hungary,33.347066,22.672853
10,4,1,2026-01-28,Slovenia,Iceland,24.248516,38.899248
10,5,1,2026-01-28,Spain,Portugal,35.043542,35.969804
10,6,1,2026-01-28,Croatia,Hungary,35.384075,32.556844
10,7,1,2026-01-28,Germany,France,31.70651,27.970366
10,8,1,2026-01-28,Denmark,Norway,28.983378,25.04348
10,9,1,2026-01-28,Sweden,Switzerland,34.631415,30.699672
11,1,1,2026-01-27,Switzerland,Iceland,17.598919,22.447317
11,2,1,2026-01-27,Slovenia,Croatia,26.707786,37.394064
11,3,1,2026-01-27,Sweden,Hungary,20.152638,29.554974
11,4,1,2026-01-28,Slovenia,Iceland,39.068711,32.123796
11,5,1,2026-01-28,Spain,Portugal,28.103315,38.149056
11,6,1,2026-01-28,Croatia,Hungary,31.453813,31.223044
11,7,1,2026-01-28,Germany,France,27.003094,24.470398
11,8,1,2026-01-28,Denmark,Norway,35.155788,28.798355
11,9,1,2026-01-28,Sweden,Switzerland,34.167233,21.52752
12,1,1,2026-01-27,Switzerland,Iceland,22.875047,29.964729
12,2,1,2026-01-27,Slovenia,Croatia,35.241315,30.340372
12,3,1,2026-01-27,Sweden,Hungary,30.755619,29.612552
12,4,1,2026-01-28,Slovenia,Iceland,37.024688,31.38021
12,5,1,2026-01-28,Spain,Portugal,33.115953,29.403175
12,6,1,2026-01-28,Croatia,Hungary,29.805019,33.113289
12,7,1,2026-01-28,Germany,France,30.018719,27.249815
12,8,1,2026-01-28,Denmark,Norway,27.573878,20.318974
12,9,1,2026-01-28,Sweden,Switzerland,24.902439,19.869885
13,1,1,2026-01-27,Switzerland,Iceland,24.125833,32.333273
13,2,1,2026-01-27,Slovenia,Croatia,33.926389,35.082521
13,3,1,2026-01-27,Sweden,Hungary,36.100155,30.013161
13,4,1,2026-01-28,Slovenia,Iceland,25.913271,32.818558
13,5,1,2026-01-28,Spain,Portugal,29.500552,31.688271
13,6,1,2026-01-28,Croatia,Hungary,28.810083,26.724871
13,7,1,2026-01-28,Germany,France,30.90485,32.871654
13,8,1,2026-01-28,Denmark,Norway,33.988439,30.474558
13,9,1,2026-01-28,Sweden,Switzerland,37.941753,28.599672
14,1,1,2026-01-27,Switzerland,Iceland,26.441238,31.312022
14,2,1,2026-01-27,Slovenia,Croatia,34.931706,32.614786
14,3,1,2026-01-27,Sweden,Hungary,37.083251,30.325876
14,4,1,2026-01-28,Slovenia,Iceland,31.51498,28.559259
14,5,1,2026-01-28,Spain,Portugal,33.656468,37.19289
14,6,1,2026-01-28,Croatia,Hungary,27.612701,32.268483
14,7,1,2026-01-28,Germany,France,27.263256,33.944595
14,8,1,2026-01-28,Denmark,Norway,26.869089,21.637485
14,9,1,2026-01-28,Sweden,Switzerland,36.225237,27.829463
15,1,1,2026-01-27,Switzerland,Iceland,28.366924,19.89259
15,2,1,2026-01-27,Slovenia,Croatia,21.03886,24.64727
15,3,1,2026-01-27,Sweden,Hungary,36.496369,36.58118
15,4,1,2026-01-28,Slovenia,Iceland,32.246401,22.649508
15,5,1,2026-01-28,Spain,Portugal,33.328659,28.083575
15,6,1,2026-01-28,Croatia,Hungary,31.619462,21.744223
15,7,1,2026-01-28,Germany,France,31.653842,29.53519
15,8,1,2026-01-28,Denmark,Norway,35.535068,21.463533
15,9,1,2026-01-28,Sweden,Switzerland,35.547444,29.936245
16,1,1,2026-01-27,Switzerland,Iceland,29.996664,34.048235
16,2,1,2026-01-27,Slovenia,Croatia,29.36142,28.984905
16,3,1,2026-01-27,Sweden,Hungary,31.814407,34.554489
16,4,1,2026-01-28,Slovenia,Iceland,25.971653,33.280007
16,5,1,2026-01-28,Spain,Portugal,30.921861,32.875865
16,6,1,2026-01-28,Croatia,Hungary,27.588025,20.049719
16,7,1,2026-01-28,Germany,France,29.092958,34.926433
16,8,1,2026-01-28,Denmark,Norway,40.194972,27.04396
16,9,1,2026-01-28,Sweden,Switzerland,38.588527,31.423143
17,1,1,2026-01-27,Switzerland,Iceland,25.106484,36.854432
17,2,1,2026-01-27,Slovenia,Croatia,26.688139,24.344234
17,3,1,2026-01-27,Sweden,Hungary,30.93338,27.645127
17,4,1,2026-01-28,Slovenia,Iceland,30.551969,27.669677
17,5,1,2026-01-28,Spain,Portugal,31.631279,33.578061
17,6,1,2026-01-28,Croatia,Hungary,26.516548,19.934119
17,7,1,2026-01-28,Germany,France,31.720539,33.899251
17,8,1,2026-01-28,Denmark,Norway,32.598662,24.272019
17,9,1,2026-01-28,Sweden,Switzerland,35.014467,24.204766
18,1,1,2026-01-27,Switzerland,Iceland,28.891739,32.293966
18,2,1,2026-01-27,Slovenia,Croatia,32.104537,32.324145
18,3,1,2026-01-27,Sweden,Hungary,28.56347,30.029697
18,4,1,2026-01-28,Slovenia,Iceland,30.714383,31.808014
18,5,1,2026-01-28,Spain,Portugal,28.214256,28.525843
18,6,1,2026-01-28,Croatia,Hungary,30.859424,39.609151
18,7,1,2026-01-28,Germany,France,26.80627,31.090135
18,8,1,2026-01-28,Denmark,Norway,35.855531,29.677669
18,9,1,2026-01-28,Sweden,Switzerland,41.099441,29.711169
19,1,1,2026-01-27,Switzerland,Iceland,26.513368,33.678834
19,2,1,2026-01-27,Slovenia,Croatia,25.203612,24.551162
19,3,1,2026-01-27,Sweden,Hungary,43.23539,40.504777
19,4,1,2026-01-28,Slovenia,Iceland,37.969758,39.066181
19,5,1,2026-01-28,Spain,Portugal,40.736593,32.203704
19,6,1,2026-01-28,Croatia,Hungary,35.418078,25.40451
19,7,1,2026-01-28,Germany,France,31.58792,32.588748
19,8,1,2026-01-28,Denmark,Norway,28.71477,22.92356
19,9,1,2026-01-28,Sweden,Switzerland,32.767506,22.052659
20,1,1,2026-01-27,Switzerland,Iceland,33.119172,25.687237
20,2,1,2026-01-27,Slovenia,Croatia,27.903719,31.4336
20,3,1,2026-01-27,Sweden,Hungary,30.03342,33.512963
20,4,1,2026-01-28,Slovenia,Iceland,21.212037,23.117944
20,5,1,2026-01-28,Spain,Portugal,31.214583,29.791407
20,6,1,2026-01-28,Croatia,Hungary,30.134236,24.220663
20,7,1,2026-01-28,Germany,France,26.257836,38.209659
20,8,1,2026-01-28,Denmark,Norway,32.443747,23.130334
20,9,1,2026-01-28,Sweden,Switzerland,23.925696,23.180835
21,1,1,2026-01-27,Switzerland,Iceland,25.618757,35.904035
21,2,1,2026-01-27,Slovenia,Croatia,29.006019,30.7998
21,3,1,2026-01-27,Sweden,Hungary,27.72962,20.746167
21,4,1,2026-01-28,Slovenia,Iceland,28.834511,38.721643
21,5,1,2026-01-28,Spain,Portugal,39.161891,38.544028
21,6,1,2026-01-28,Croatia,Hungary,30.12462,26.621465
21,7,1,2026-01-28,Germany,France,29.985508,38.001207
21,8,1,2026-01-28,Denmark,Norway,26.460341,24.833845
21,9,1,2026-01-28,Sweden,Switzerland,29.806031,31.090359
22,1,1,2026-01-27,Switzerland,Iceland,24.842221,32.768308
22,2,1,2026-01-27,Slovenia,Croatia,27.466322,28.690998
22,3,1,2026-01-27,Sweden,Hungary,27.623332,24.585378
22,4,1,2026-01-28,Slovenia,Iceland,31.744378,32.775591
22,5,1,2026-01-28,Spain,Portugal,27.678575,35.640697
22,6,1,2026-01-28,Croatia,Hungary,25.348343,25.578879
22,7,1,2026-01-28,Germany,France,26.168348,39.10435
22,8,1,2026-01-28,Denmark,Norway,36.606383,30.881339
22,9,1,2026-01-28,Sweden,Switzerland,31.007177,27.804913
23,1,1,2026-01-27,Switzerland,Iceland,25.670483,38.97979
23,2,1,2026-01-27,Slovenia,Croatia,23.434771,32.98709
23,3,1,2026-01-27,Sweden,Hungary,28.318249,25.777868
23,4,1,2026-01-28,Slovenia,Iceland,29.237598,35.872055
23,5,1,2026-01-28,Spain,Portugal,23.046735,25.038426
23,6,1,2026-01-28,Croatia,Hungary,29.177271,28.555617
23,7,1,2026-01-28,Germany,France,31.392048,34.624017
23,8,1,2026-01-28,Denmark,Norway,37.504856,25.862358
23,9,1,2026-01-28,Sweden,Switzerland,37.575934,20.964997
24,1,1,2026-01-27,Switzerland,Iceland,28.419564,30.550997
24,2,1,2026-01-27,Slovenia,Croatia,20.192806,21.552617
24,3,1,2026-01-27,Sweden,Hungary,35.404434,26.721744
24,4,1,2026-01-28,Slovenia,Iceland,35.833353,34.090397
24,5,1,2026-01-28,Spain,Portugal,30.498472,24.676846
24,6,1,2026-01-28,Croatia,Hungary,32.024757,30.602619
24,7,1,2026-01-28,Germany,France,34.415338,34.632967
24,8,1,2026-01-28,Denmark,Norway,38.81162,31.29671
24,9,1,2026-01-28,Sweden,Switzerland,38.763209,27.073285
25,1,1,2026-01-27,Switzerland,Iceland,24.927802,34.462894
25,2,1,2026-01-27,Slovenia,Croatia,26.261874,25.987744
25,3,1,2026-01-27,Sweden,Hungary,33.900193,22.330976
25,4,1,2026-01-28,Slovenia,Iceland,26.927463,31.623445
25,5,1,2026-01-28,Spain,Portugal,35.140868,33.312906
25,6,1,2026-01-28,Croatia,Hungary,28.693585,29.027136
25,7,1,2026-01-28,Germany,France,33.154318,30.838146
25,8,1,2026-01-28,Denmark,Norway,35.483758,29.773329
25,9,1,2026-01-28,Sweden,Switzerland,33.67415,23.204831
26,1,1,2026-01-27,Switzerland,Iceland,21.618879,29.742807
26,2,1,2026-01-27,Slovenia,Croatia,30.171207,30.452051
26,3,1,2026-01-27,Sweden,Hungary,34.353987,35.78419
26,4,1,2026-01-28,Slovenia,Iceland,24.818392,34.630188
26,5,1,2026-01-28,Spain,Portugal,30.666186,28.433283
26,6,1,2026-01-28,Croatia,Hungary,24.925489,34.122536
26,7,1,2026-01-28,Germany,France,35.064863,30.30619
26,8,1,2026-01-28,Denmark,Norway,31.736275,22.87081
26,9,1,2026-01-28,Sweden,Switzerland,32.927408,27.007178
27,1,1,2026-01-27,Switzerland,Iceland,29.477943,30.363863
27,2,1,2026-01-27,Slovenia,Croatia,30.695945,30.947514
27,3,1,2026-01-27,Sweden,Hungary,37.565001,22.4353
27,4,1,2026-01-28,Slovenia,Iceland,29.244505,40.953434
27,5,1,2026-01-28,Spain,Portugal,35.50719,32.268865
27,6,1,2026-01-28,Croatia,Hungary,26.090683,25.680947
27,7,1,2026-01-28,Germany,France,33.539516,40.281122
27,8,1,2026-01-28,Denmark,Norway,46.065152,27.107312
27,9,1,2026-01-28,Sweden,Switzerland,32.988618,25.55604
28,1,1,2026-01-27,Switzerland,Iceland,26.588147,32.428008
28,2,1,2026-01-27,Slovenia,Croatia,26.935509,27.372471
28,3,1,2026-01-27,Sweden,Hungary,30.515586,40.727015
28,4,1,2026-01-28,Slovenia,Iceland,33.443335,35.923785
28,5,1,2026-01-28,Spain,Portugal,33.043408,26.839248
28,6,1,2026-01-28,Croatia,Hungary,29.801071,26.543146
28,7,1,2026-01-28,Germany,France,26.711533,37.311987
28,8,1,2026-01-28,Denmark,Norway,30.655127,28.874912
28,9,1,2026-01-28,Sweden,Switzerland,37.451179,27.299632
29,1,1,2026-01-27,Switzerland,Iceland,31.618888,37.533469
29,2,1,2026-01-27,Slovenia,Croatia,32.976878,33.41806
29,3,1,2026-01-27,Sweden,Hungary,37.000066,29.228787
29,4,1,2026-01-28,Slovenia,Iceland,26.516525,28.763846
29,5,1,2026-01-28,Spain,Portugal,36.919902,34.396805
29,6,1,2026-01-28,Croatia,Hungary,30.154814,28.305528
29,7,1,2026-01-28,Germany,France,29.298466,36.585233
29,8,1,2026-01-28,Denmark,Norway,32.909608,32.47894
29,9,1,2026-01-28,Sweden,Switzerland,44.077744,27.20237
30,1,1,2026-01-27,Switzerland,Iceland,31.96751,38.085365
30,2,1,2026-01-27,Slovenia,Croatia,33.490858,31.10005
30,3,1,2026-01-27,Sweden,Hungary,35.112632,27.933562
30,4,1,2026-01-28,Slovenia,Iceland,33.124832,29.910447
30,5,1,2026-01-28,Spain,Portugal,26.711386,24.026497
30,6,1,2026-01-28,Croatia,Hungary,30.995006,33.929679
30,7,1,2026-01-28,Germany,France,33.641279,25.794663
30,8,1,2026-01-28,Denmark,Norway,38.091544,28.947604
30,9,1,2026-01-28,Sweden,Switzerland,41.901185,30.967811
31,1,1,2026-01-27,Switzerland,Iceland,31.327599,26.370138
31,2,1,2026-01-27,Slovenia,Croatia,22.833162,26.890158
31,3,1,2026-01-27,Sweden,Hungary,37.863412,27.561544
31,4,1,2026-01-28,Slovenia,Iceland,26.541611,33.795758
31,5,1,2026-01-28,Spain,Portugal,32.478833,28.363449
31,6,1,2026-01-28,Croatia,Hungary,33.751237,24.10703
31,7,1,2026-01-28,Germany,France,33.001871,30.495348
31,8,1,2026-01-28,Denmark,Norway,29.162305,28.080816
31,9,1,2026-01-28,Sweden,Switzerland,38.952313,23.252549
32,1,1,2026-01-27,Switzerland,Iceland,14.464235,27.140241
32,2,1,2026-01-27,Slovenia,Croatia,30.227623,33.644377
32,3,1,2026-01-27,Sweden,Hungary,39.440321,33.626675
32,4,1,2026-01-28,Slovenia,Iceland,32.35879,36.809133
32,5,1,2026-01-28,Spain,Portugal,31.915817,24.880392
32,6,1,2026-01-28,Croatia,Hungary,38.040609,31.472781
32,7,1,2026-01-28,Germany,France,25.195523,21.89287
32,8,1,2026-01-28,Denmark,Norway,31.091694,22.79999
32,9,1,2026-01-28,Sweden,Switzerland,32.889013,29.791803
33,1,1,2026-01-27,Switzerland,Iceland,26.351587,27.128406
33,2,1,2026-01-27,Slovenia,Croatia,30.64169,37.47648
33,3,1,2026-01-27,Sweden,Hungary,37.933603,32.076616
33,4,1,2026-01-28,Slovenia,Iceland,26.557426,33.719586
33,5,1,2026-01-28,Spain,Portugal,29.330215,36.308453
33,6,1,2026-01-28,Croatia,Hungary,24.072136,20.657692
33,7,1,2026-01-28,Germany,France,32.835855,30.549227
33,8,1,2026-01-28,Denmark,Norway,37.816344,29.62666
33,9,1,2026-01-28,Sweden,Switzerland,33.671632,29.518238
34,1,1,2026-01-27,Switzerland,Iceland,22.5728,36.577951
34,2,1,2026-01-27,Slovenia,Croatia,27.069211,29.136332
34,3,1,2026-01-27,Sweden,Hungary,35.291741,36.863841
34,4,1,2026-01-28,Slovenia,Iceland,29.444463,31.445817
34,5,1,2026-01-28,Spain,Portugal,38.422559,32.504263
34,6,1,2026-01-28,Croatia,Hungary,26.571838,34.166984
34,7,1,2026-01-28,Germany,France,28.677653,36.135914
34,8,1,2026-01-28,Denmark,Norway,36.527409,37.556654
34,9,1,2026-01-28,Sweden,Switzerland,28.72953,21.885687
35,1,1,2026-01-27,Switzerland,Iceland,24.549106,35.190145
35,2,1,2026-01-27,Slovenia,Croatia,33.000371,32.92336
35,3,1,2026-01-27,Sweden,Hungary,29.989482,23.960474
35,4,1,2026-01-28,Slovenia,Iceland,27.876895,31.29949
35,5,1,2026-01-28,Spain,Portugal,27.429981,17.074158
35,6,1,2026-01-28,Croatia,Hungary,28.755831,30.100356
35,7,1,2026-01-28,Germany,France,27.047801,29.930265
35,8,1,2026-01-28,Denmark,Norway,31.270669,26.47225
35,9,1,2026-01-28,Sweden,Switzerland,39.688111,25.783775
36,1,1,2026-01-27,Switzerland,Iceland,18.700511,30.590642
36,2,1,2026-01-27,Slovenia,Croatia,27.248108,30.267866
36,3,1,2026-01-27,Sweden,Hungary,35.228518,28.173813
36,4,1,2026-01-28,Slovenia,Iceland,34.353449,28.550848
36,5,1,2026-01-28,Spain,Portugal,29.812557,35.523735
36,6,1,2026-01-28,Croatia,Hungary,24.354611,30.890407
36,7,1,2026-01-28,Germany,France,33.579254,40.266906
36,8,1,2026-01-28,Denmark,Norway,37.807469,19.751289
36,9,1,2026-01-28,Sweden,Switzerland,39.333165,26.299557
37,1,1,2026-01-27,Switzerland,Iceland,19.608307,27.237734
37,2,1,2026-01-27,Slovenia,Croatia,25.692001,29.942864
37,3,1,2026-01-27,Sweden,Hungary,35.864545,33.874414
37,4,1,2026-01-28,Slovenia,Iceland,27.102249,28.916306
37,5,1,2026-01-28,Spain,Portugal,35.212092,31.390478
37,6,1,2026-01-28,Croatia,Hungary,29.551398,30.459976
37,7,1,2026-01-28,Germany,France,31.360143,31.731061
37,8,1,2026-01-28,Denmark,Norway,36.658471,25.617401
37,9,1,2026-01-28,Sweden,Switzerland,35.656739,24.50687
38,1,1,2026-01-27,Switzerland,Iceland,24.943836,35.907753
38,2,1,2026-01-27,Slovenia,Croatia,27.361344,35.556676
38,3,1,2026-01-27,Sweden,Hungary,29.669897,35.236563
38,4,1,2026-01-28,Slovenia,Iceland,27.857607,28.906017
38,5,1,2026-01-28,Spain,Portugal,33.974461,33.394088000000004
38,6,1,2026-01-28,Croatia,Hungary,36.048653,26.327127
38,7,1,2026-01-28,Germany,France,28.021332,31.247812
38,8,1,2026-01-28,Denmark,Norway,35.948877,26.435076
38,9,1,2026-01-28,Sweden,Switzerland,36.347087,26.724568
39,1,1,2026-01-27,Switzerland,Iceland,10.034342,34.293037
39,2,1,2026-01-27,Slovenia,Croatia,34.521025,30.079154
39,3,1,2026-01-27,Sweden,Hungary,29.479614,29.885857
39,4,1,2026-01-28,Slovenia,Iceland,33.343495,33.58115
39,5,1,2026-01-28,Spain,Portugal,34.08822,36.08877
39,6,1,2026-01-28,Croatia,Hungary,25.09906,30.281601
39,7,1,2026-01-28,Germany,France,33.227921,33.84618
39,8,1,2026-01-28,Denmark,Norway,34.981937,24.882185
39,9,1,2026-01-28,Sweden,Switzerland,33.685031,29.379523
40,1,1,2026-01-27,Switzerland,Iceland,22.506589,31.20443
40,2,1,2026-01-27,Slovenia,Croatia,30.165994,30.004466
40,3,1,2026-01-27,Sweden,Hungary,31.488366,29.599532
40,4,1,2026-01-28,Slovenia,Iceland,28.028186,25.887012
40,5,1,2026-01-28,Spain,Portugal,36.988073,28.319721
40,6,1,2026-01-28,Croatia,Hungary,20.331561,31.043942
40,7,1,2026-01-28,Germany,France,33.815132,38.589552
40,8,1,2026-01-28,Denmark,Norway,27.19473,26.752758
40,9,1,2026-01-28,Sweden,Switzerland,43.762409,31.066444
41,1,1,2026-01-27,Switzerland,Iceland,25.322013,28.410146
41,2,1,2026-01-27,Slovenia,Croatia,35.547952,32.965873
41,3,1,2026-01-27,Sweden,Hungary,27.792502,27.840884
41,4,1,2026-01-28,Slovenia,Iceland,19.598834,37.730538
41,5,1,2026-01-28,Spain,Portugal,31.317359,28.025478
41,6,1,2026-01-28,Croatia,Hungary,32.588597,27.541875
41,7,1,2026-01-28,Germany,France,27.353367,34.901872
41,8,1,2026-01-28,Denmark,Norway,41.570336,25.036067
41,9,1,2026-01-28,Sweden,Switzerland,32.888973,25.128321
42,1,1,2026-01-27,Switzerland,Iceland,25.047493,33.324389
42,2,1,2026-01-27,Slovenia,Croatia,45.854505,29.172976
42,3,1,2026-01-27,Sweden,Hungary,30.998068,23.350901
42,4,1,2026-01-28,Slovenia,Iceland,33.660079,28.987411
42,5,1,2026-01-28,Spain,Portugal,32.513649,31.145243
42,6,1,2026-01-28,Croatia,Hungary,27.406985,24.601443
42,7,1,2026-01-28,Germany,France,26.465945,30.279036
42,8,1,2026-01-28,Denmark,Norway,32.579652,25.860853
42,9,1,2026-01-28,Sweden,Switzerland,28.724927,29.447839
43,1,1,2026-01-27,Switzerland,Iceland,30.316541,32.670915
43,2,1,2026-01-27,Slovenia,Croatia,28.905523,30.270532
43,3,1,2026-01-27,Sweden,Hungary,36.78298,31.533524
43,4,1,2026-01-28,Slovenia,Iceland,29.494345,33.969705
43,5,1,2026-01-28,Spain,Portugal,36.402021,38.609951
43,6,1,2026-01-28,Croatia,Hungary,26.165738,24.440915
43,7,1,2026-01-28,Germany,France,36.805343,30.6888
43,8,1,2026-01-28,Denmark,Norway,33.867541,23.126762
43,9,1,2026-01-28,Sweden,Switzerland,36.230466,27.676227
44,1,1,2026-01-27,Switzerland,Iceland,23.649919,23.877412
44,2,1,2026-01-27,Slovenia,Croatia,26.117701,32.235274
44,3,1,2026-01-27,Sweden,Hungary,28.968115,23.919644
44,4,1,2026-01-28,Slovenia,Iceland,37.627531,35.775585
44,5,1,2026-01-28,Spain,Portugal,29.383765,27.834092
44,6,1,2026-01-28,Croatia,Hungary,30.993564,27.231106
44,7,1,2026-01-28,Germany,France,25.173439,29.154566
44,8,1,2026-01-28,Denmark,Norway,36.226883,28.63951
44,9,1,2026-01-28,Sweden,Switzerland,39.032592,26.814785
45,1,1,2026-01-27,Switzerland,Iceland,29.093188,41.053437
45,2,1,2026-01-27,Slovenia,Croatia,33.160322,32.902712
45,3,1,2026-01-27,Sweden,Hungary,36.686981,29.789355
45,4,1,2026-01-28,Slovenia,Iceland,24.302169,35.408752
45,5,1,2026-01-28,Spain,Portugal,32.22982,33.558116
45,6,1,2026-01-28,Croatia,Hungary,27.371036,22.166181
45,7,1,2026-01-28,Germany,France,33.570779,38.325125
45,8,1,2026-01-28,Denmark,Norway,30.167194,20.853582
45,9,1,2026-01-28,Sweden,Switzerland,38.436267,26.254784
46,1,1,2026-01-27,Switzerland,Iceland,24.391523,27.021764
46,2,1,2026-01-27,Slovenia,Croatia,29.020504,33.721516
46,3,1,2026-01-27,Sweden,Hungary,34.70609,32.368692
46,4,1,2026-01-28,Slovenia,Iceland,32.025402,35.791001
46,5,1,2026-01-28,Spain,Portugal,32.354139,38.046443
46,6,1,2026-01-28,Croatia,Hungary,28.553692,27.302126
46,7,1,2026-01-28,Germany,France,24.010032,28.028989
46,8,1,2026-01-28,Denmark,Norway,39.954678,34.658869
46,9,1,2026-01-28,Sweden,Switzerland,40.004354,28.631043
47,1,1,2026-01-27,Switzerland,Iceland,30.387474,31.233975
47,2,1,2026-01-27,Slovenia,Croatia,24.165603,26.958063
47,3,1,2026-01-27,Sweden,Hungary,33.123438,28.109754
47,4,1,2026-01-28,Slovenia,Iceland,27.136674,31.099205
47,5,1,2026-01-28,Spain,Portugal,29.835504,27.61941
47,6,1,2026-01-28,Croatia,Hungary,37.089535,36.681651
47,7,1,2026-01-28,Germany,France,26.030236,34.218647
47,8,1,2026-01-28,Denmark,Norway,39.737183,30.518654
47,9,1,2026-01-28,Sweden,Switzerland,33.857526,27.678711
48,1,1,2026-01-27,Switzerland,Iceland,26.326719,18.33666
48,2,1,2026-01-27,Slovenia,Croatia,31.930644,28.247185
